collection_slug,collection_name,collection_url,asset_id,asset_name,asset_description,asset_contract_date,asset_url,asset_img_url,event_id,event_time,event_auction_type,event_contract_address,event_quantity,event_payment_symbol,event_total_price
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23134672,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3316,https://lh3.googleusercontent.com/6t_iN0h7a2F9ZMh-mHIiiErtEBs-BC9MgmYsqXIBKrGPW09S8C7DpYZvfpbnpjw1ZMTzkVm6k-Or7cDU1vUsKJdQqj0vWe-QR4qj,4711376651,2022-04-04T21:02:24.620631,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,118.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23131627,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1898,https://lh3.googleusercontent.com/Y2F7AcJpon-4MA7QoN5zyhZCaPTEBjt5dEepwf5DNbsL4Ocq5MUwgiFlanpa0aR3xPSbxlp8gTRPJ98-99-hng98juZVoInD4DzJzg,4709799763,2022-04-04T19:46:58.690971,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,109.99
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23140931,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/7656,https://lh3.googleusercontent.com/7zsDNd6heLcywsu5e8FXUtRq3NJjXiMFfhGe6vOhx4oNbdeUq9PUamNaPe_vYO5E1ZHsNg-scPRBpnt1HuoX0e01LQOJ2MEPN0w8OB0,4707294182,2022-04-04T17:45:44.256031,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,109.69
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23136196,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4440,https://lh3.googleusercontent.com/c5DhqCMFNUkV-HBXawH5l2nffyitwogSdfz4F1WLrZ8rsxo62OYXDugTYEQPLWbWZh4PRkuS0cldQobs_C4b7-0N3SxOmqHi2g5k,4707199089,2022-04-04T17:38:10.170873,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,108.9
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23136292,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4523,https://lh3.googleusercontent.com/na6kR-EjdQHXX7nnS_FAfxeZ4OH5Li5S_hZGMWEHn74mai4iGwKIZElKA6fH1eg0ypR5Rm12uppvfs5MIOk5E_v8yi2PHFWSD30NqQ,4705386398,2022-04-04T15:42:11.941050,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,100.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23131627,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1898,https://lh3.googleusercontent.com/Y2F7AcJpon-4MA7QoN5zyhZCaPTEBjt5dEepwf5DNbsL4Ocq5MUwgiFlanpa0aR3xPSbxlp8gTRPJ98-99-hng98juZVoInD4DzJzg,4704283568,2022-04-04T14:46:28.005087,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,96.85920303000005
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23141922,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8411,https://lh3.googleusercontent.com/-GasNFPbN9ulwxRyTSY-vZiIYOT6m6bIr_nih_TQVFQ9bPSIWXLsMyx9UnMwzo4J2twe5OeZ1hAghs6tf3s-_f0ScL7lTZY1O0Hjeg,4700082207,2022-04-04T11:11:56.329325,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,120.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23132450,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2184,https://lh3.googleusercontent.com/vxSqHNwrCR5UozWBg_rTMvYOIVKlfHDHV96aqXE_ElKukp69YLD8mJAN8LGqgmYfZPMXpfh84WaEEB-rv9M3py5PoRaA2r-9phKYow,4698894903,2022-04-04T10:13:45.039290,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,110.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23141356,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/7941,https://lh3.googleusercontent.com/4PmAMubiVIYGZBLow0JkBVSDZJDtJ28coIKNflRBv1P7sbun0ULI7csd34ZF4X3aU5FfxhS0WKk8zzv5CSVHhf9l1JSHRCJuLEEMepg,4683388441,2022-04-03T20:30:38.015786,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,105.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23113662,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/532,https://lh3.googleusercontent.com/fgI8WbbjM92Uv46yjpvl58jmGbWMX_8539ot1YratCjpkDMZeBnasmW7ruw5SA5cHGugtxlXJ4Y3Fy73BJJnvny3jn6BppmS8SIACe4,4679883679,2022-04-03T17:33:17.900519,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,114.95
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23141371,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/7963,https://lh3.googleusercontent.com/-TkKTEnHlCISVUx_Ffw351R6FvpxPUvmfuyZUaxgwDGwZAy82A6QoI8b34Fek6A4FI1-4wt2EXgXF99Z9R7UO48PSdckTrBCfWL31g,4676852046,2022-04-03T14:57:25.108053,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,124.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23143054,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9368,https://lh3.googleusercontent.com/OVis30MaQqBaQKPbetGMTANJocv6W_8mixv21jwecZxqqCegB6u7X2yWU70TE5dGmkObwdaBAeTKTWKtzwp-uVRsC2bJSSQ4wCYmWw,4676830363,2022-04-03T14:56:16.091848,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,112.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23132695,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2332,https://lh3.googleusercontent.com/Hg_2sAftCGP6l--FOYm5UdKFHeKY9wAYlcaV2q9o8rD5yawErNnRFBo-7L3Ity1cTaDHu7DECpZNy4EPyP_FIDl9oS_m6_WttBmH9Q,4676813160,2022-04-03T14:55:20.995963,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,125.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23140008,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/7027,https://lh3.googleusercontent.com/h5lEM-ENm87ORnRgRsvODPZz3VmaGXX7evOVYgtYBxA0aQBj3h4ie2_qR-a8KQrNp6c5yi23lwWqLoxodlRHs59gmYqTCa4wKYsBng,4676797901,2022-04-03T14:54:30.927754,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,115.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23134486,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3203,https://lh3.googleusercontent.com/l1LSjg8ws6QpYB4C5JB5eYye2z-oYwgyA2Sotvy1OC8opP8KhWtBbotAMpR-L13_ztQw1Oyfvk2Oie1Zq9IxpzrUaHOp1dNzUUrVhQ,4660141251,2022-04-02T23:19:14.906054,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,103.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23130383,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1562,https://lh3.googleusercontent.com/FUfgsuaVdEj1c_vzJc8vlxlH6ftjshEWWy6QX5YbkFVPjTL0gmLSF7hpr8zY8rDedLYI89bpSqUMVKY2JpRqtpQxYX3TBFY6rqVD6ek,4651252035,2022-04-02T14:48:38.445292,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,200.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,22646208,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9,https://lh3.googleusercontent.com/uCKMr5LZBAfr49-dFuMrWc903x-u4NxBpPywwLjLS9DLMWZDfmjPJW6vlj584SfE2R1YaTgwNd6I6a-Yp90JvoEEpyBd6VhSvf4U,4646191429,2022-04-02T09:26:29.738107,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,135.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,22957671,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/249,https://lh3.googleusercontent.com/i3_OKVQMT2rxjKdf4HOa3aPiP_Z11A8BdCXEN2yJUpL_d-LPfzHP11MusxDFcyfdJD1EzlXyZpX362k_ktEqbmGDnwk2A8uASfoQ_e4,4643931943,2022-04-02T07:01:46.096946,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,133.333
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23135906,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4233,https://lh3.googleusercontent.com/NGpIbI94sH6iiivIFX8MASxme0IOpXfY-1HBcAlkIlO30ydyNfTPf28x5es5eGxTpRvS9SsjmkqnEFa-5bF-p4SPFxfW2t_mUGBC_A,4637038375,2022-04-01T23:35:00.314820,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,102.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23142472,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8879,https://lh3.googleusercontent.com/N_xnof_pdgJp23mxZpokwcNo304a5LuC3937TgRLiwnE2w6mOevc4CvnG2k11mJbvanXtq9REZg0PDGN_7533gVinFWzKREyPPH-jA,4634195911,2022-04-01T20:25:30.356448,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,115.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23137476,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5288,https://lh3.googleusercontent.com/qkocXiG9ZhdN00xkr3S_rrZiP3M3-O_C-1Ktbq9-ABxkRKVvUxUCpYn2WELCGvpvk1jNuyhPEBaKlJskZx93TY1BAhgkXe3JrnUFh8o,4633317323,2022-04-01T19:33:10.281378,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,111.69
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23133292,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2657,https://lh3.googleusercontent.com/refJzGymKS9UV7Yc9uhOOSvTTKd_Zl_X2NpyQsxFfK6dAtwLN5chP-qJnZdIq8hEAr5LmXJ81JVwt6pd7-REO9uzUI3hyE2IdvlsSg,4632738499,2022-04-01T18:57:24.226512,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,125.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23128987,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1436,https://lh3.googleusercontent.com/ad__T-PcrRsB8bWd4cSgkKXWmt43DpMWst0kyyLhXONjE_gdr-_K7CC_jUJQ-eUu26KoAzmC6G_AkN47NA1GYY0KLYFJsBsPRzCrNQ,4630122692,2022-04-01T16:07:38.250322,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,121.95
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23136415,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4605,https://lh3.googleusercontent.com/MTVVwf0Px7JMTPts9wkEjOSiHt1M6XhHPVgy-mrE1KIRHQjht9fqzKIr3gbpZbJFPxVhE6LQWlt6x9F-BWFeq1Z87DY62Eqxvb_b5Q,4621046298,2022-04-01T06:33:58.146841,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,121.5
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23133026,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2493,https://lh3.googleusercontent.com/qbIdUHo-47xKetlsk3CRRebexffkTMQ5HgcpXXh65js2hn3k65BTQDbDHWoiB0o5251R4eIU_U_Yb9ASKHiu08oDKXHCUYPwyX4T,4619575523,2022-04-01T05:04:14.532159,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,111.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23132539,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2233,https://lh3.googleusercontent.com/otjm_ZAvrfbIInQ1vvgMMXCIXX3zCmgLbLI1Xb6Xi3n_bBR_RTKDU2AE5mACgukNjLkrgmHxwToBVSAffSW9ojc_TNep9cPuAkqw-gk,4617368963,2022-04-01T02:48:21.090605,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,118.5
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23141598,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8166,https://lh3.googleusercontent.com/CssqCiBTFh57sKPjguMc7wbfHNq0y3bi2drXi4WpxOyAhbEzIptn35iRpfBL_Bx2qb_1o4lbt-wT4m0wjC-DXZjiCwDL3egmDV2DZ3s,4616771865,2022-04-01T02:11:54.873809,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,125.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,22861229,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/181,https://lh3.googleusercontent.com/H_dXi094pSDt9YCF0jg1T7Y1XPzsEGH6zoMq_Sj1bFzczRLANP-7hOb5_3-_kR7gm7rQZtG6oBhG72nCbdZC5aM9XkIu2jBhyXz4GQ,4615514937,2022-04-01T00:48:18.567806,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,100.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23137811,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5508,https://lh3.googleusercontent.com/eHB2IWuHyO9MrSiGAaHQCHFO8k0u4tG5rpz7qfhIsAxTG-FL5YhGqi1lqw6kKL9oB_8DNf7e6cgUl_-qZ46SH94rc48IO8ghau3YgVk,4614138231,2022-03-31T23:29:22.860360,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,125.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23117204,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/676,https://lh3.googleusercontent.com/tD34qH91Y5OeZuWAYDzaVmJjgbOmJzTakfh5S3l3xbLPFneGYb5wBj7M7bmN211PnaTB1ysemxvEIzLaj0PxWnIS05HvAAY-29poN90,4612638087,2022-03-31T22:03:11.216234,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,119.5
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23142501,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8940,https://lh3.googleusercontent.com/hqDTCKohcaUhwiJBXFtWxxXy96owMKfawi0bjh-Tc_e_UkktBQU0TtapT3uXD6_O2oa33raOegTIDjpxwPb-LqDLYZHRlJ5MJeDYuA,4612249024,2022-03-31T21:43:35.828602,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,114.69
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23135170,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3691,https://lh3.googleusercontent.com/fBTdIDlB-ZGMTxGJTbDREQPFKjjsX4huP3Rqz8PXrCu-hsj8X-F_NmLYYK_EeWD-11TbufWRrqX1sOGxxtzxSMtY-v0gHTxwSsQZ,4608140607,2022-03-31T17:52:34.826625,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,117.9
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23135767,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4133,https://lh3.googleusercontent.com/3rllkFLC_4ZIjcKi9tKHfVMvhcaSw9SLaJ8GbOGg5Joouct5bpdeBNJLz3t9Tt1Q1YiDGsfA_mO8nlBlLsZxJ53ZG4yR_MpDU327Ji0,4607908360,2022-03-31T17:39:25.388277,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,115.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23134197,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3052,https://lh3.googleusercontent.com/qnUKzufxA3A6F7VEQidY_ZlsGKrwBrrex6Uyd0GyClY2kHC6Wf_ZAc-d15-qlbnSNZ859rIM5FPiCyjvU8kJqZNFNny-45GTf8XMF_0,4605875362,2022-03-31T15:31:22.462482,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,159.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23143323,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9555,https://lh3.googleusercontent.com/ETLEhMMx5K6yg9-ALqtcVUuS-SrnQSEq2Bfxn-O-fU0gwB7DFqXjtK7FMn8h_nZF7YZg1V_SdylKfklJoXD1MAx4QEua0awWodpK,4605314936,2022-03-31T14:53:48.862832,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,115.24596696990398
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23133043,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2509,https://lh3.googleusercontent.com/DPtnKqs-kyMy07whDeKyQd25Zf_6m_s6fM4035tivsBSlU5GMCgLFfED-WW6qQmVNkwo3ujD1qkf457lyVlI44_mDBhQ34OScSKhRu8,4604718631,2022-03-31T14:15:50.342811,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,108.5
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23132977,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2484,https://lh3.googleusercontent.com/3O2jYtx-9SPMYuwnANdi7NyYMaWRtVz3_Jp1aBDp3k4LZElYmGL0mu67eBOmKfib2sLfm7gT3-tegU6pljWnWN_dImMkluaYbQ0Vudg,4597918967,2022-03-31T07:37:13.621113,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,110.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23140116,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/7109,https://lh3.googleusercontent.com/jcVpisDvF6z0acQ4duYIPHmgajwWtGeEJii8wWKtbEjvGXvOAXrehqFtb5UpHLdgc-GUqONLfLS4IzT5i-maZu3Lqir0kp0-z6Iq,4597895256,2022-03-31T07:35:38.288638,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,124.5
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23139995,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/7019,https://lh3.googleusercontent.com/iseLLCXW-RwLipgH6EOWAvjFNP1MToN2k5igKU1pNhHUhJVmyBhBARmzjuCwDs4iShWKU6A8spUxeu7XH3Xc8OpCX1Fpx1yJYMC5GpY,4597437415,2022-03-31T07:09:28.909380,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,108.9
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23142782,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9171,https://lh3.googleusercontent.com/ue99OyDoYZGnehn0pqjJKnnFKgxMrgzKMQjfHAwrr8V3SN_RZdvkvUA-6BiRjYSRGs-jyGy0mq0LdoCv9So2n91KBW9tWRVtLStv,4595986653,2022-03-31T05:45:10.950321,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,109.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23135199,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3706,https://lh3.googleusercontent.com/plCMdqngPKbjcoYHowEU5VIkM-59afLuExyfDhZG6ie1nVJPb52m4z6vb3nYJZJz1kVZdkG4txsPmKjsAZyINR4g1ViAjWIXj_39bFg,4594027995,2022-03-31T03:41:06.601649,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,140.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23136819,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4874,https://lh3.googleusercontent.com/TvKCWx5ci20N3YQ9b24qifSuEgLrbiwjJ2ah_s0OKBKLoUsLyXnn7_5KHPdV0hkk5fx9aAaK5vk1G0pt3u40Slb9cDUZgpjACahnES0,4592286668,2022-03-31T01:49:08.377367,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,200.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23133687,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2828,https://lh3.googleusercontent.com/bqyyIhgOOtpMKsIPkY6epoqUVm58JNIh4OnTzV3L_6xRKmuN3HaBOGEY9RcfvOkcjjPuYaHGFEP_3xSeGvKc3oWNLHRa5Qtpgvz8xg,4590268546,2022-03-30T23:35:03.983993,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,108.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23138291,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5849,https://lh3.googleusercontent.com/CnnvdxTPvR309CUxNy3rwzPyqWzGWRxhx8ehlNJ26MW8iGjaC8CxNW8R-dHxA2u1Him1zkwuHATvkPPdtZoKpX4PyQPx0f0imfTSVA,4586415404,2022-03-30T19:32:25.281780,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,119.99
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23136173,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4463,https://lh3.googleusercontent.com/i5LuMlrS888JATbV1yd5-ZG2wzyIHoi5hCidZbW_EPBJbMtn7rIiLMwdaQNxnthEAEj0oVco-iuQ8Ai-hI7hEJc_IIl-KZvk_SnWO5E,4586381222,2022-03-30T19:30:23.158463,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,106.66
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23140586,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/7440,https://lh3.googleusercontent.com/dWV49o_oFT3ujrBr_EcyBJkKaUdbK_21Am1fwsGYo4Q4oHPlo9p6P3CPP3M5Nh3jSa2lBAYgZg2ytVK9GlxkNN-qH-ijeogD592rP7U,4586246502,2022-03-30T19:22:36.806704,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,113.5
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23143497,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9750,https://lh3.googleusercontent.com/5Q61eW2TrNAItzO9uQVSXeauzr1l0eCqDw5Bt3Ez9_RxjioLT6NHVcORvlWR7BElYAnFJ0jmjfflw3z8dPKfl4i5z-iLVUlBIH3MTQ,4585628723,2022-03-30T18:45:52.429938,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,117.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23136162,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4432,https://lh3.googleusercontent.com/DhEZSxoL9b6mrsrZZrJ4K0C7VXd6cxtKw0eJ4JgOabF07miZyCvCu8hMT3p8mUyN-NFlpG7M2-1ZoHQtYK5lg6ZWuRKWfr1bwslA7jo,4585539641,2022-03-30T18:40:14.272811,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,107.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23122663,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/943,https://lh3.googleusercontent.com/CjzWidKz4OrCwbdfEh2DvjYoYOO5hHVEyTNAJGuy6UQ0VRJWhvzG_vkl42-ullq5pB53wYUu6y_nh-pouPLcKsxjImraksR4Scxk,4585353469,2022-03-30T18:28:22.591034,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,104.75
