collection_slug,collection_name,collection_url,asset_id,asset_name,asset_description,asset_contract_date,asset_url,asset_img_url,event_id,event_time,event_auction_type,event_contract_address,event_quantity,event_payment_symbol,event_total_price
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32452528,Pudgy Penguin #3055,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/3055,https://lh3.googleusercontent.com/Xf9rEfZU3jPInXLi_YBhhM5DlYcATX5ids_WzCaJVh20RyLqRvDhvfmw8_g3UpDpgvoe-VrD_PK0M_pL6dRCzKBfYi3dA-rLUJ7enc4,4852825092,2022-04-09T14:02:55.295091,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.12
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32449167,Pudgy Penguin #228,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/228,https://lh3.googleusercontent.com/j6Hjb0YC72iiRc4Rz8nk1n4xsV4B8epPi6mLCPuBAo1gP5DGKCKsMgTPSnSVdwIvwcXLt6IgvDIxlGrTelAL88YYfaq64HX-Hwc89zE,4852760638,2022-04-09T13:59:39.100694,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.0
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32456795,Pudgy Penguin #6753,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/6753,https://lh3.googleusercontent.com/LfE6My1aRgHtlOymEShS_299C66UgKODTLZJ2p61ZZJ01ylmTjYk0h-JOyl4YaY2dR75GU8H3JcI60EcnINt_ZmhdDlbl5za7LxP1Q,4852033634,2022-04-09T13:24:58.551213,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.2
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32455614,Pudgy Penguin #5527,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5527,https://lh3.googleusercontent.com/46LjJIerPCg2EsiHe6TNdtDeo1UpkwyJpxD9MsXXMO_Vrre6NLmQ7gzd3QNuxiFO-oF0-EyCi-44kE3DXgn7rttegwvGHP6-ustAJg,4851904893,2022-04-09T13:19:18.662976,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,1.99
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32449068,Pudgy Penguin #142,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/142,https://lh3.googleusercontent.com/9sa1GBHCWdHkXVLpxisR0G0Xd4ZAecV3y-bKR8tQF7XbFJKQgRrJ3u2EmzxzXyLwiBaNazyKMaw6dJUTpWZXjxtbeX_vuMeMHNgRyg,4851466232,2022-04-09T12:59:04.606217,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.08
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32451702,Pudgy Penguin #2308,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/2308,https://lh3.googleusercontent.com/GplISkWb5o7AT3TawobTYemMOJE16453jEmxY6WgjVa8oB5uF57hQcmpOZldnUUg3G3FFgVkwgLumQtKp_BPUJhtGH3aRw1cHa3J,4851466078,2022-04-09T12:59:04.201931,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.09
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32454916,Pudgy Penguin #5134,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5134,https://lh3.googleusercontent.com/hu9GslXa6dMfXXtnZJ67mzbMbackBgTFUvPu8o0qDqpz1dsfyTgs30OcQNnia-DUbrWKhgsBf0WS1ynJGH_RiDigKewy8eGBSpIkbg,4851465869,2022-04-09T12:59:03.762936,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.099
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32453979,Pudgy Penguin #4423,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/4423,https://lh3.googleusercontent.com/oRCM7KS3a-gujiH5w2-GU8SDDZJASbZbPz7cB9VHUJgoeaRy7I9TTQPvYlOr33-3kFm0o1ahNEdrJnaTcZZv0Mkec0_LF7hXimGaGA,4849149419,2022-04-09T11:13:59.912697,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,1.8120653902154924
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32454916,Pudgy Penguin #5134,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5134,https://lh3.googleusercontent.com/hu9GslXa6dMfXXtnZJ67mzbMbackBgTFUvPu8o0qDqpz1dsfyTgs30OcQNnia-DUbrWKhgsBf0WS1ynJGH_RiDigKewy8eGBSpIkbg,4849108721,2022-04-09T11:12:07.860580,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,1.7876
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32454112,Pudgy Penguin #4507,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/4507,https://lh3.googleusercontent.com/cOKq0uUTe0Oj0uGiC0s5YfOlqUsv4ia_ccnBRCPUxJ86VbKwq6tkVfPRrtPaJck0GhMMPYBP64nsz2CjS-VHnzRz0BDW536t8FEz,4848908303,2022-04-09T11:03:09.746683,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,1.6666829822749993
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32457465,Pudgy Penguin #7300,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/7300,https://lh3.googleusercontent.com/pIlJTSI_IfHnK6KzZsCUAUph-YZ9n5HwxC9qUVjwEWbF1FCKRZrmf4xk5UyXvGCBsIDgY0iEUiSOVQE_-0WFCu55lgLcCSYrW3bZvA,4841775073,2022-04-09T05:48:22.135028,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.2
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32454398,Pudgy Penguin #4751,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/4751,https://lh3.googleusercontent.com/0o_Xf5p_zoyMC8qAi7kBDG8EZUJ3lkhKeDMwjAatGgX_HjPSoP2Sf2xOC63WwXg0jLWnra-HV9JtgeSTZGzR9TWXMfII8muf46Ro7Jk,4839913556,2022-04-09T04:20:37.260602,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.15
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32457308,Pudgy Penguin #7407,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/7407,https://lh3.googleusercontent.com/6x3fGY35NUujYg3Rkok5RJYBeZImhplvHjxeoW2Hjn2iZsWEFxq9roN0N2VjpJrcqGm0uq6-3JxWlqWYx1Rj4GMu_h8W80lVcBVy2w,4836419710,2022-04-09T01:22:52.817781,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.135
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32453792,Pudgy Penguin #4183,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/4183,https://lh3.googleusercontent.com/vGgLcUYmrUMbezKzgOMUcFl2WzWkNdv5qhx8h5q5kL7rnbeVPdS3XUHkwJ6mNNQEWFZwhMovwiF3y4SQkMfOOram5ZxjB7se-QH-Vg,4836419667,2022-04-09T01:22:52.704674,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.135
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32458987,Pudgy Penguin #8769,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8769,https://lh3.googleusercontent.com/oXGpfgKPOV6APZOVpaTtuXlz0GaOKDBQfFnUs6MfEfyhvT5HM69a_r6r4vfyYBLpKw18WAAE_aABEdONde9-JoJ0lLSpeIFJdU98,4836419475,2022-04-09T01:22:52.135357,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,0.135
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32457891,Pudgy Penguin #7789,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/7789,https://lh3.googleusercontent.com/iLZE2BNn_qXwY3eSh5PlNV-038gu4z_YqLbVKucer4RIKU9Zmz9MYSVT2moYQk2_4rgblf_5O21lE8pJIiQqExIh1uHx3sXTfZbN,4836188181,2022-04-09T01:10:57.174914,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.29
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32455711,Pudgy Penguin #5798,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5798,https://lh3.googleusercontent.com/xXBVB2ZdtRWpy0orreNKCUACfAaZi8s8mkvnvsvOgRD-1wms-TP2DmIMXLrvqgvRipF0mmU7rSysbryI94YD1FJsBSSdB8IZNYcJYQ,4836169875,2022-04-09T01:10:01.580177,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,3.98
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32452105,Pudgy Penguin #2722,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/2722,https://lh3.googleusercontent.com/lgoFsfiZbPSc8mLmfV78bgUIMFj3x-zwbnnNAJTjVjdRhkXz-2v_MzfRZ01Bq9wKaID4tm7ItWvnOZmc5Huf2zj5OZcOIDmLHFypoKA,4835374967,2022-04-09T00:32:15.437224,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,2.205
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32457854,Pudgy Penguin #7779,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/7779,https://lh3.googleusercontent.com/KSzgu6-dtsTA99i3RG05ck-IDuMiF7_F-6TrMY7c4ePOdTkclZwndbtycemotp-GcMHx9-WP0G7gXOGxqkB_9JCtRxSsUbGYfuhh2n8,4832036514,2022-04-08T21:57:37.798564,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.42
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32454241,Pudgy Penguin #4614,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/4614,https://lh3.googleusercontent.com/YXTIS3Wc-z0TeHyOGC4aq_yms2dNdqJOPC2j3a7mRDAUkQnLvLiPlohKw-BFV-E3H5mIfM1PfLqfUiILmzh-IhyC5qWa86e2j7Pyshc,4830238332,2022-04-08T20:29:35.278938,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.38
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32449381,Pudgy Penguin #345,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/345,https://lh3.googleusercontent.com/8ECEQWzz05BUshkxZoYPRLFFeCC1fB34ls7H_X126LrqjraIwYDvjZA-82K81X7SO9x9fVBAp67f7xgOByDS1Jb7NknBZpPHWJ07hA,4830081971,2022-04-08T20:21:24.000574,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,3.33
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32452381,Pudgy Penguin #2920,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/2920,https://lh3.googleusercontent.com/nEq_d0bZZGLGjK7k_nd5Fp88XNpsac1mcENIv0uwlIy1G3AZJmm5UHdrlgVxWixg1IBtgpF9f2AzBx9iT5BxCaOkS4_hVmj4BKVh,4829904561,2022-04-08T20:11:52.571012,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.4
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32451884,Pudgy Penguin #2506,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/2506,https://lh3.googleusercontent.com/EJ6A7y0x24BAcgXtu8ffiXJI_OA2rleT2SviJcXlFxG3hfkmAOK_dQzHxrp_l6Rta0DJswcjubKi4dvL3vrT_gc1cNyMOKm-mhAa,4828618121,2022-04-08T19:11:45.956700,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.4
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32455428,Pudgy Penguin #5623,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5623,https://lh3.googleusercontent.com/jJXP0CHSiAF1q-Pee0GRAl9Zm3nGE6JUsJsYztz1YllkzTbOY6qMd0Bn8lueVtCvYXFaESqRVR42xYdoepVbwmrLWlStTUvMFTE5ug,4827204269,2022-04-08T18:03:56.059841,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.4
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32457550,Pudgy Penguin #7553,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/7553,https://lh3.googleusercontent.com/89rpYad_iWwCwJd3bY2byG9gR09rgBEkSO10a6G7n1spBao46J1PGihs0WZNzxrd6YMsUqiNf1kvjXXHzuSnIkJ3TtNwBs_oz2yBZA,4827199686,2022-04-08T18:03:43.306519,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,3.85
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32451375,Pudgy Penguin #2124,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/2124,https://lh3.googleusercontent.com/ZccQg9j0IM96_e-oV4Nq22DEaoVPjRG1_s4XOk4OT6MvwkYM0D7a9IjTH_HATdapmWP35qu6vPHV-TElymjqBJyR1D6awF65m-4cuAE,4822769944,2022-04-08T14:24:39.368383,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,2.44
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32454151,Pudgy Penguin #4491,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/4491,https://lh3.googleusercontent.com/YeoU_X8gaVM_Xl1lMzZNjUEBG7lt-dchLDS-NUlh8rWMdLOOdarW5zASkFczX5KeI8DNGkodKWxHekwNhLcMXakcX-s6orKro4Gf4MY,4821281481,2022-04-08T13:15:53.369573,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.6
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32457071,Pudgy Penguin #7100,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/7100,https://lh3.googleusercontent.com/VaxNnm07wRegI78C8xdu1d8iyTajY6dHqIlUkqaaTp-I0PcRqHLg0pJR0AAonsYlRBYkqPKbstYsmOOm4Wylr7qWwLRQb_2nmBRpAg,4815273843,2022-04-08T08:55:42.082363,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.4
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32450303,Pudgy Penguin #1199,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/1199,https://lh3.googleusercontent.com/ARAeUnUPYCjn_NHR8RFL8Lo-8AR6nl_KbfsvcTzyZi03Dh0bOcnBvh4MFZt1omxWyLOR18GQfYOdADIqgpfZzhDzcTEmhYIuBfVM,4812089725,2022-04-08T06:35:37.886129,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,2.3
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32454059,Pudgy Penguin #4443,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/4443,https://lh3.googleusercontent.com/lvmcocyLm3YgSx9zGi4uftaFd_lju_aih9aJf3SbHA0yUjb97bcKDQHfhf9KpRABTWWI9D1RwD0OwH4PdveDpUZO5vTtU1S-rXYMCw,4810768599,2022-04-08T05:35:03.789225,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,3.78
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32451489,Pudgy Penguin #2101,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/2101,https://lh3.googleusercontent.com/c6S0sfNb9JOq4-S5YC2Bl0MW1-BN9Fa69Hvb63PUy5dIrXsXLUvd0RfR2uuXdyNJK-6bSOGGkx_xe9mMgWMuqFN5kolPrUrVW2EaLw,4810443503,2022-04-08T05:20:19.944953,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.75
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32455456,Pudgy Penguin #5647,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5647,https://lh3.googleusercontent.com/YfqOrm_J5Iw1rGEsF27QjSmqBF6kTF3S0TnITTYWpNjPQbUpSkdfXw7-Xd_wA5nFKFwKqmZJ8CJjFwEDxEqRVTBcKfU3Dq0o_gM8iQ,4809612486,2022-04-08T04:41:34.825340,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,3.0
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32456657,Pudgy Penguin #6628,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/6628,https://lh3.googleusercontent.com/ZW1MXSmVvPzJifXiuBGXzD0sPk30cW0d03Oa5g0z8g_S_Plx-iZoCkFUfF3NlBTfFvBpUQkyD5AO7Tljg18BrQrvvHij-YlzZWWkCQ,4809158916,2022-04-08T04:21:39.373487,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.59
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32454922,Pudgy Penguin #5197,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5197,https://lh3.googleusercontent.com/OkHJ7ONCnIweQvgAiSOaERFNjlTMYdIUf-nXWPXJ3LaOg9A8rSbWAZ3kam1BY6uPrSh-Aaob1gCUZUH-a4N7z3LxKibKQ5Br30LZ,4808975327,2022-04-08T04:13:36.798352,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.49
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32451074,Pudgy Penguin #1808,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/1808,https://lh3.googleusercontent.com/kbgnppOUbRAAhbG6yAF7O4FjlMHY4k1gtkol_fECHj8IPiir8qFbvQZwc2gXzvsPAiqfQ-o-qL20amSHmIsSrHYGjas7_Vyps8zgnQ,4807546781,2022-04-08T03:07:18.389905,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,3.0
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32454557,Pudgy Penguin #4865,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/4865,https://lh3.googleusercontent.com/YTK98sNq9dnwTBE_W0L-pLFnPo1h4qLr4rap8TPq_ZKckUZ8yvD9ErYyNPvMLQpm5oAHAE9L-scfnxd8RR09iI2ccfXNbAt5XNkQFA,4807143623,2022-04-08T02:48:03.593959,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.68
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32453561,Pudgy Penguin #4041,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/4041,https://lh3.googleusercontent.com/cTQKRKkvRmqfdVDWGmD7LlwI6eODI4ardewk096JLkocZwSuYQyWSjinRWk0A3Hyz8V2enNS_tZP80I9WHPwLbGf6PtBZebJPtvVyA,4806693988,2022-04-08T02:27:28.831592,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,3.5
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32455803,Pudgy Penguin #5853,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5853,https://lh3.googleusercontent.com/dwObmxhja3-LS6qnJwOcxp9Hc_vW7Gc-eF2TSqZPmuuq7Zywm_YIkgRYtf7iggprKr4JP37zHqcURxnHYptLmuri6TmF6MS-WRhx0A,4806693747,2022-04-08T02:27:28.086243,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.75
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32450211,Pudgy Penguin #1172,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/1172,https://lh3.googleusercontent.com/KiVQg1mMarlJ4E7dfnHIkyN1N70xdJy1HDYcBLsJTBFTeiw2Bn0qlrgijzrlBwnSYDmFq4SmEHNSJFF-5Rk55D7n6LKwKgzLOebAtVk,4806693609,2022-04-08T02:27:27.766793,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.85
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32455614,Pudgy Penguin #5527,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5527,https://lh3.googleusercontent.com/46LjJIerPCg2EsiHe6TNdtDeo1UpkwyJpxD9MsXXMO_Vrre6NLmQ7gzd3QNuxiFO-oF0-EyCi-44kE3DXgn7rttegwvGHP6-ustAJg,4806642913,2022-04-08T02:25:08.890760,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.8
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32449466,Pudgy Penguin #638,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/638,https://lh3.googleusercontent.com/qEbKFdKEfEAx3VCyxV4lVZnqEODwUOXM0bMImou5nk1l85TS6RnqZur_AfaW4GvXr_wUCv-8zqA7PLg6s_h1xUCiFEwG9o0Jm2nj1w,4806539153,2022-04-08T02:20:12.844402,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.8
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32454383,Pudgy Penguin #4750,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/4750,https://lh3.googleusercontent.com/tIQ--b8rUxgH1RibxU4LQXe92qSU86hiK4ucqRMOL5rpCrwdN1R6jeR1I6gSpuW0BFUrx809yi1v47mvpXdXrSGJYy6mINESYVXjmQ,4806528996,2022-04-08T02:19:42.139226,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.7
